ABBREV	DEGREE	US_UNIVERSITY	GENDER	PREVIOUS_DEGREE	COLOMBIAN_UNIVERSITY
JWF	MASTER'S	University of North Carolina at Chapel Hill	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
PETRO	PH.D.	Georgia Institute of Technology - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
CLC- FLB	PH.D.	Purdue University	FEMALE	BACHELOR	UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS
LID	MASTER'S	University of Nebraska - Lincoln	MALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
CLC- FLB	PH.D.	University of California, Berkeley	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	University of South Carolina - Columbia	MALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
ARTS	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD DEL NORTE
DU	PH.D.	University of Texas at Austin	MALE	BACHELOR	UNIVERSIDAD DE LA SABANA
SALD	MASTER'S	Florida Atlantic University	MALE	BACHELOR	UNIVERSIDAD DE LA SABANA
LID	MASTER'S	Georgetown University	FEMALE	BACHELOR	UNIVERSIDAD DE CARTAGENA
JWF	MASTER'S	University of Cincinnati	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
CLC- FLB	PH.D.	Emory University	MALE	BACHELOR	UNIVERSIDAD ICESI
NEXUS	INV & DOC	Purdue University	MALE	BACHELOR	UNIVERSIDAD DEL NORTE
JWF	PH.D.	Carnegie Mellon University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
NEXUS	INV & DOC	University of Colorado	MALE	DOCTORAL	University of South Florida
JWF	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
JWF	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD DEL VALLE
JWF	MASTER'S	University of Kansas	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
FLB-LSP	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-
JWF	MASTER'S	University of Kansas	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
DU	Ph.D.	Rutgers, The State University of New Jersey	MALE	BACHELOR	UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA
JWF	MASTER'S	University of Notre Dame	FEMALE	BACHELOR	UNIVERSIDAD DE LA SABANA
JWF	MASTER'S	University of Pennsylvania	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Ohio University - Main Campus	MALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	Boston University	FEMALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
JWF	MASTER'S	The New School	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
Coca-Cola	INV & DOC	The New School	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
Coca-Cola	INV & DOC	Boston University	FEMALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	University of Iowa	MALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
JWF	MASTER'S	Ohio University - Main Campus	MALE		UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA
JWF	MASTER'S	University of Southern California	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	School of the Art Institute of Chicago	FEMALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
JWF	MASTER'S	University of California - Los Angeles	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
AMZ	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
JWF	MASTER'S	New York University	MALE	BACHELOR	
JWF	MASTER'S	Harvard University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
ATG	MASTER'S	University of Rochester	MALE	BACHELOR	UNIVERSIDAD DE CALDAS
JWF	MASTER'S	Johns Hopkins University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DE CARTAGENA
JWF	MASTER'S	Princeton University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
ATG	MASTER'S	Southern Methodist University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Tufts University	MALE	BACHELOR	UNIVERSIDAD DE ROMA
JWF	MASTER'S	New York University	MALE	BACHELOR	
JWF	MASTER'S	University of California, Berkeley	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
FF	INV & DOC	Harvard University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	SUNY Stony Brook	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Yale University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	University of Virginia	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
ATG	MASTER'S	SUNY Stony Brook	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	The New School	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Texas at Austin	MALE	BACHELOR	UNIVERSIDAD SANTO TOMAS
JWF	MASTER'S	University of California - Los Angeles	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Pittsburgh - Main Campus	MALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	Georgetown University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Pittsburgh - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	New York University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Johns Hopkins University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Ohio University - Main Campus	MALE	BACHELOR	UNIVERSIDAD SANTO TOMAS
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
FLB-CLC	Ph.D.	University of California, Berkeley	MALE	BACHELOR	UNIVERSIDAD LIBRE
ATG	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD SANTO TOMAS
SRM	MASTER'S	Georgetown University	FEMALE	BACHELOR	UNIVERSIDAD EAFIT-
FLB-LSP	MASTER'S	UNIVERSITY OF MINNESOTA - TWIN CITIES	MALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
FLB-LSP	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
JWF	MASTER'S	Brandeis University	FEMALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
SRM	MASTER'S	University of San Diego	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
HHH	INV & DOC	University of California, Berkeley	FEMALE	BACHELOR	UNIVERSIDAD LIBRE
FLB-LSP	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	UNIVERSIDAD DEL NORTE
JWF	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
DU	Ph.D.	SUNY at Binghamton	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Loyola University of Chicago	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Georgetown University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Notre Dame	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Yale University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Georgetown University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
FS	MASTER'S	University of Texas at Austin	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
HHH	INV & DOC	American University	MALE	BACHELOR	UNIVERSIDAD LIBRE
JWF	MASTER'S	Harvard University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Southern Methodist University	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
JWF	MASTER'S	Southern Methodist University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	SUNY at Albany	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Cornell University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	University of Texas at Austin	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
ATG	MASTER'S	Harvard University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Southern Methodist University	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	University of Illinois at Urbana-Champaign	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
ATG	MASTER'S	University of Pennsylvania	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
ATG	MASTER'S	The University of Texas at Dallas	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
ATG	MASTER'S	SOUTHWESTERN LEGAL FOUNDATION	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	University of Illinois at Urbana-Champaign	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Cornell University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Duke University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Indiana University Bloomington	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Harvard University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Temple University	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
JWF	MASTER'S	George Washington University, The	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Johns Hopkins University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Pennsylvania State University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
HHH	INV & DOC	University of Maryland - College Park	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Georgetown University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
FLB-LSP	MASTER'S	SUNY at Binghamton	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	Ph.D.	Yale University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	New York University	MALE	BACHELOR	
HHH	INV & DOC	Boston University	FEMALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	George Washington University, The	FEMALE	BACHELOR	UNIVERSIDAD INDUSTRIAL DE SANTANDER
JWF	MASTER'S	University of Pennsylvania	MALE	BACHELOR	UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-
HHH	INV & DOC	Massachusetts Institute of Technology	FEMALE	BACHELOR	UNIVERSIDAD DEL CAUCA
JWF	MASTER'S	Wichita State University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
DU	MASTER'S	Georgetown University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Harvard University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Vanderbilt University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Harvard University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	American University	MALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
JWF	MASTER'S	Southern Methodist University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
FF	INV & DOC	UNKNOWN	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Southern Methodist University	MALE	BACHELOR	UNIVERSIDAD DE CARTAGENA
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
SRM	MASTER'S	Tulane University	FEMALE	BACHELOR	UNIVERSIDAD PONTIFICIA BOLIVARIANA
FLB-LSP	Ph.D.	University of Connecticut	MALE	BACHELOR	UNIVERSIDAD DE CARTAGENA
ARTS	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
ARTS	MASTER'S	The New School	FEMALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
FLB-LSP	MASTER'S	Washington University in St Louis	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
FLB-LSP	MASTER'S	Syracuse University	MALE	BACHELOR	UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS
JWF	MASTER'S	California State University - Sacramento	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	Ph.D.	University of Central Florida	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	University of Illinois at Urbana-Champaign	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Michigan State University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Michigan State University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	University of Colorado	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	SOUTHWESTERN LEGAL FOUNDATION	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Southern Illinois University Carbondale	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	University of Chicago	FEMALE	BACHELOR	
JWF	Ph.D.	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
ATG	MASTER'S	Purdue University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Ohio University - Main Campus	FEMALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
JWF	MASTER'S	The New School	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Wisconsin - Madison	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Ohio University - Main Campus	MALE	BACHELOR	UNIVERSIDAD DE CARTAGENA
FF	INV & DOC	Harvard University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Harvard University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
FF	INV & DOC	Harvard University	MALE	BACHELOR	LONDON UNIVERSITY
JWF	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE SAN BUENAVENTURA
JWF	MASTER'S	SUNY at Buffalo	FEMALE	BACHELOR	FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO
JWF	MASTER'S	Temple University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
FLB-LSP	MASTER'S	SUNY at Binghamton	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
ATG	MASTER'S	SUNY at Buffalo	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
ATG	MASTER'S	Boston University	MALE	BACHELOR	
JWF	Ph.D.	Stanford University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Boston University	FEMALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
JWF	MASTER'S	Indiana University Bloomington	MALE	BACHELOR	UNIVERSIDAD DEL VALLE
JWF	Ph.D.	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Western Illinois University	FEMALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	Boston University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Johns Hopkins University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Kansas State University	MALE	BACHELOR	UNIVERSIDAD DE SAN BUENAVENTURA
JWF	Ph.D.	The New School	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	University of Illinois at Urbana-Champaign	MALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	University of Michigan - Ann Arbor	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	University of Illinois at Urbana-Champaign	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	University of Washington	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
SRM	MASTER'S	University of Maryland - College Park	FEMALE	BACHELOR	UNIVERSIDAD EAFIT-
FLB-CLC	Ph.D.	Oklahoma State University	MALE	BACHELOR	UNIVERSIDAD DE ANTIOQUIA
JWF	MASTER'S	Southern Illinois University Edwardsville	MALE	BACHELOR	UNIVERSIDAD DEL ATLANTICO
CLC-DNP	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	University of Chicago	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Duke University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
DU	Ph.D.	University of Massachusetts Amherst	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Syracuse University	MALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	University of Chicago	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	UNIVERSIDAD DE BARCELONA
DU	Ph.D.	Pennsylvania State University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	George Washington University, The	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
SRM	MASTER'S	University of Florida	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	Clark University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
CLC-DNP	Ph.D.	University of Florida	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
SIR	INV & DOC	Regis College	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
DU	Ph.D.	University of Pittsburgh - Main Campus	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
SIR	INV & DOC	Manchester University	MALE	BACHELOR	UNIVERSIDAD EXTERNADO DE COLOMBIA
JWF	MASTER'S	Western Michigan University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Michigan State University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Yale University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Illinois Institute of Technology	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Stanford University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	The New School	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	University of Pennsylvania	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
ATG	Ph.D.	University of Illinois at Urbana-Champaign	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Cornell University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
JWF	MASTER'S	American University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
HHH	INV & DOC	Tufts University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
FLB-ICX	Ph.D.	University of Notre Dame	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
FLB-ICX	INV & DOC	The New School	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Yale University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Johns Hopkins University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Cornell University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Yale University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Harvard University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	New York University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Purdue University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	New York University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	University of California, Berkeley	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	INV & DOC	City College of New York of the City University of New York, The	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
HHH	INV & DOC	Cornell University	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
SRM	MASTER'S	University of Maryland - College Park	MALE	BACHELOR	Iowa State University
JWF	MASTER'S	Yale University	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
JWF	MASTER'S	Michigan State University	FEMALE	BACHELOR	UNIVERSIDAD DEL VALLE
HHH	INV & DOC	Massachusetts Institute of Technology	MALE	BACHELOR	UNIVERSIDAD DEL VALLE
JWF	MASTER'S	Yale University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	Ph.D.	Purdue University	MALE	BACHELOR	UNIVERSIDAD DEL VALLE
ATG	Ph.D.	New York University	MALE		
JWF	MASTER'S	University of South Carolina - Columbia	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
HHH	INV & DOC	University of Chicago	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
DUR	PH.D.	University of Missouri - Columbia	FEMALE	BACHELOR	UNIVERSIDAD EAFIT-
DUR	PH.D.	University of Massachusetts Amherst	MALE	BACHELOR	UNIVERSIDAD EAFIT-
DUR	PH.D.	University of Georgia	MALE	BACHELOR	UNIVERSIDAD TECNOLOGICA DE BOLIVAR
LID	MASTER'S	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DEL ROSARIO
SRM	MASTER'S	University of Missouri - Columbia	MALE	BACHELOR	UNIVERSIDAD EAFIT-
CLC- FLB	PH.D.	University of Chicago	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Columbia University in the City of New York	FEMALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
DU	PH.D.	University of California - San Diego	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Georgetown University	MALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
VS	INV & DOC	Harvard University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
CALDAS	Ph.D.	Brown University	MALE	BACHELOR	COLEGIO MAYOR DE NUESTRA SEÃ‘ORA DEL ROSARIO
PETRO	MASTER'S	Columbia University in the City of New York	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
REG	PH.D.	University of Arkansas, Fayetteville	MALE	BACHELOR	UNIVERSIDAD ICESI
JWF	MASTER'S	Central Washington University	FEMALE	BACHELOR	UNIVERSIDAD NACIONAL DE COLOMBIA
JWF	MASTER'S	Michigan State University	MALE	BACHELOR	UNIVERSIDAD DE LOS ANDES
JWF	MASTER'S	Georgia State University	MALE	BACHELOR	UNIVERSIDAD DEL VALLE
JWF	MASTER'S	University of Iowa	FEMALE	BACHELOR	UNIVERSIDAD PEDAGOGICA NACIONAL
JWF	MASTER'S	University of Wisconsin - Milwaukee	FEMALE	BACHELOR	PONTIFICIA UNIVERSIDAD JAVERIANA
